,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_162,2.225013011365089,0.09027063878474297,-2.730589179805628,6.372994047647983,-1.557038818684155,0.0018586814159292035,1.050155e-06,0.000565,0.113336,2649.373262
simulation_163,9.110083471847211,0.08119463318397407,-2.7276005552080744,10.636424313459436,-1.5019223536004371,0.0018746579310344829,5.436508e-07,0.00029,0.100413,2382.15228
simulation_164,4.7971112308305655,0.07561141531678893,-2.8054424142300896,7.5290925299037985,-1.0488883195562588,0.0015686800000000002,2.196152e-07,0.00014,0.091562,2072.357329
simulation_165,6.388250964635296,0.0759588112778525,-2.567540477725774,0.3552144831639584,-1.3825473068866254,5.00721506849315e-05,7.310534e-09,0.000146,0.091944,2090.862237
simulation_166,7.648816217192509,0.07724504251443062,-3.0450892171951773,7.667035963020536,-0.9801832298004436,0.0009008539772727273,1.585503e-07,0.000176,0.093713,2169.652014
simulation_167,11.735399008927839,0.0724099642675593,-3.114541058706984,4.009872057864635,-1.5445479359986107,0.00014634660933664833,1.198614e-08,8.190241e-05,0.091,1821.902758
simulation_168,3.2022137855606414,0.10148289499035526,-2.4581044905810154,7.741169713707918,-0.7983176202318969,0.0034810306345733045,3.181662e-06,0.000914,0.125538,2828.816036
simulation_169,10.739242575062132,0.08437483856900102,-3.1821214063086583,5.00159098654053,-1.6341791267265409,0.00018884964673913042,6.949667e-08,0.000368,0.105125,2472.222266
simulation_170,11.521261905746313,0.10806265961083532,-2.617894662687696,3.234640131824321,-1.1107181893467497,0.0005880905609973285,6.604257e-07,0.001123,0.132869,2896.357074
simulation_171,9.464036934702415,0.07329547788529933,-3.3226783562068283,7.5353651691451216,-0.9959711940462018,0.00037961601735029876,3.566535e-08,9.395112e-05,0.090646,1887.23303
simulation_172,3.018003082225976,0.09773876196501,-2.8605106112283907,2.2490458917422425,-1.1675723337385764,0.0009803579145728643,7.803649e-07,0.000796,0.121572,2779.414335
simulation_173,11.961060009834435,0.10607160704341048,-2.9282114106977866,1.3629937991264098,-1.1692146080225954,9.307597156398105e-05,9.819515e-08,0.001055,0.130679,2875.293822
simulation_174,11.619918371733196,0.0995486627013154,-2.8752756861211943,2.5805814898069683,-1.1683594798918089,0.00022984812646370021,1.962903e-07,0.000854,0.123504,2804.286878
simulation_175,9.958800181021617,0.09021802621776943,-3.3260637824304147,11.341057078553494,-1.5822113040616392,0.000471916134751773,2.661607e-07,0.000564,0.11324,2649.513063
simulation_176,2.8859526722794038,0.09208941588030932,-3.042379024211027,7.764104507125403,-1.3271356635196236,0.0009074052969502408,5.653135e-07,0.000623,0.115494,2689.494855
simulation_177,0.4185144865821623,0.0905709169816352,-3.0092356702981484,9.516003568042127,-1.205541042497901,0.0009789808,7.342356e-07,0.00075,0.122356,2732.878513
simulation_178,5.760393865056832,0.07848353643216505,-2.7889618380414314,4.823022169704375,-1.2575708898515048,0.0013020056872037912,2.747232e-07,0.000211,0.095876,2247.990912
simulation_179,10.367314630884863,0.08812878396842773,-2.6855644579116027,11.492701333277571,-0.7881313644654924,0.0020632283950617284,1.002729e-06,0.000486,0.11038,2586.879012
simulation_180,10.161064995810987,0.09982896931966308,-2.856717938138684,3.7561877969453046,-1.1378533492599348,0.00044843888888888893,3.874512e-07,0.000864,0.123812,2809.073692
simulation_181,8.124750391812828,0.1029042939807408,-2.859344403443611,2.4920090223531464,-1.1205647393607054,0.0003678187891440501,3.523704e-07,0.000958,0.126895,2846.611598
simulation_182,11.763561847324093,0.10312525332089616,-3.0789734969804035,4.45550506706732,-1.6556163570365212,0.00016718376690946928,1.606636e-07,0.000961,0.127437,2844.397659
simulation_183,11.024434433563671,0.0772030008415749,-2.610980124703697,6.100710468195119,-1.1261658120480815,0.001255170786516854,2.234204e-07,0.000178,0.094525,2167.377553
simulation_184,3.2710292848456364,0.09808969799848448,-2.78117545319198,0.4301888620884597,-0.9931279758851368,0.00022092320099255584,1.780641e-07,0.000806,0.121943,2784.169832
simulation_185,2.135012638352492,0.08801180606598832,-2.8179690014971173,7.201036868033048,-0.3659803848676546,0.0015200427402862987,7.433009e-07,0.000489,0.110281,2590.914378
simulation_186,4.1524777473088665,0.0755674466605778,-3.105263435294097,6.5146252194732615,-0.7338591317537717,0.0007869885714285715,1.101784e-07,0.00014,0.092422,2072.086802
simulation_187,9.030953331361962,0.07556264818079145,-2.9455088698769987,7.943423237403609,-1.3457307177003528,0.000952701438848921,1.324255e-07,0.000139,0.091512,2068.712978
simulation_188,9.965724704940264,0.10801036083102164,-3.0051118285890377,8.025209343244665,-1.3742015267123928,0.0007346082961641391,8.234959e-07,0.001121,0.132811,2895.794381
simulation_189,3.8724381212893726,0.10919693978165444,-3.1277044732232566,11.500080149711676,-1.2074688859828882,0.0007454401384083046,8.617288e-07,0.001156,0.133777,2906.937276
simulation_190,6.964177191412898,0.08940647933036093,-3.049175558554865,1.1248944759061872,-1.4910226750902031,5.8929237918215624e-05,3.170393e-08,0.000538,0.112238,2630.32266
simulation_191,10.25852105665275,0.1091600362551228,-2.805876431807998,0.4908685362751908,-1.5780066381495883,1.2923396388650044e-05,1.502991e-08,0.001163,0.134076,2908.028349
simulation_192,2.4932847566249245,0.07261804565017692,-2.946967058969009,5.805455886829624,-0.991073974677758,0.0011298803105110615,9.697339e-08,8.582625e-05,0.091105,1840.855137
simulation_193,7.948362025671395,0.08364415215245022,-3.0074572755690747,1.0052050231813372,-1.8915703048506443,1.970572443181818e-05,6.936415e-09,0.000352,0.103787,2459.301745
simulation_194,2.606908916095351,0.1037573668036362,-2.3605013173409364,10.778955319715708,-0.7398299652571042,0.004361129724208376,4.269546e-06,0.000979,0.127692,2853.177688
simulation_195,11.142893891234081,0.07138953107577685,-3.2727169287072617,11.281935084427342,-1.3708109852392805,0.0005336829933956957,3.586275e-08,6.71986e-05,0.090695,1738.258281
simulation_196,7.474441958484817,0.09626037116495527,-3.03403758756379,10.549456626548213,-0.9897312272217536,0.0009249301460823373,6.964724e-07,0.000753,0.120018,2760.49139
simulation_197,5.814085254238815,0.08628657683331542,-2.9869728359182206,8.67062075360549,-0.7475800886996522,0.0010295865740740742,4.447814e-07,0.000432,0.107761,2541.846492
simulation_198,2.7886565773741165,0.07840986852920621,-3.4655093839509044,7.016102333060745,-1.8480738534732384,0.0003420138028169014,7.284894e-08,0.000213,0.096049,2250.316234
simulation_199,4.5187163714160254,0.07545396840113369,-2.7535808672845947,6.661411807110883,-0.9900995866045821,0.0017606644927536232,2.429717e-07,0.000138,0.091404,2064.377736
simulation_200,8.685158964970864,0.07981042992825231,-2.8007145681258847,7.82002487474896,-0.8324005332399668,0.0014514906976744188,3.744846e-07,0.000258,0.098586,2332.297451
simulation_201,1.6422841003287865,0.10592629741342326,-3.1698478247429183,4.4421006758958015,-1.01543507555225,0.0006765160422670509,7.042532e-07,0.001041,0.129803,2873.751928
simulation_202,7.201764942522765,0.07045111138548753,-3.1935698439995264,7.736757185479907,-0.9896303987574259,0.0006403688986614266,3.450818e-08,5.388797e-05,0.090184,1650.684315
simulation_203,2.9248760986984963,0.07757987084274708,-2.504277227132808,3.4405087612751064,-0.7337721031116631,0.0031354428571428567,5.925987e-07,0.000189,0.094798,2200.237323
simulation_204,9.960903908680493,0.07423408764163254,-3.047863219678532,10.908900913677893,-1.5886779768925858,0.000894529203539823,1.010818e-07,0.000113,0.091,1970.874492
simulation_205,7.2646859261213175,0.07558479500276209,-2.79543405167635,10.363929303868717,-1.56749289558018,0.0016042338129496404,2.229885e-07,0.000139,0.091535,2068.986624
simulation_206,7.915920659413084,0.10080530199096853,-2.8437163224490183,7.6007534927202105,-1.0618371023361854,0.0013733497206703913,1.229148e-06,0.000895,0.124856,2822.608832
simulation_207,5.891334745533155,0.08297516571757495,-3.4346158811328618,6.481432540634684,-1.133019515078084,0.0003675132132132132,1.223819e-07,0.000333,0.102818,2436.965385
simulation_208,4.334068303513051,0.09144871542270376,-3.185125159035176,8.627718969561464,-1.3827089541776385,0.0006532450331125828,3.9456e-07,0.000604,0.114752,2676.588462
simulation_209,0.6714665517386196,0.08548042420954265,-2.806033241658708,3.664852365506088,-1.2313573501256192,0.0015630512396694217,7.565168e-07,0.000484,0.110538,2576.958379
simulation_210,10.618717264662658,0.09564549122045657,-2.9424884769950235,7.764656435364202,-1.2630865125625377,0.0007691766016713092,5.522688e-07,0.000718,0.11921,2738.471552
simulation_211,4.771914001072708,0.09902457096870244,-2.9806225458028632,9.186668740410678,-1.3123061078464642,0.0010450193779904305,8.736362e-07,0.000836,0.12294,2797.70236
simulation_212,2.6614329061228608,0.08509531763889562,-2.625497862616437,5.984197154935024,-1.4657048141378013,0.0023705566326530612,9.292582e-07,0.000392,0.105895,2503.169835
simulation_213,0.4462205752031415,0.10388626149454107,-2.8751106650092364,0.5923782720769158,-1.1472886337545145,0.0013331619850187268,1.423817e-06,0.001068,0.132005,2872.311523
simulation_214,10.384149389385971,0.09766080984165856,-2.854973666139644,4.037568119903422,-1.6030762734833406,0.00030729490445859873,2.412265e-07,0.000785,0.121427,2772.258119
simulation_215,2.6681557089166668,0.0818626144246966,-2.3343746983278617,10.52988428592291,-1.2010150080327042,0.004637243421052631,1.409722e-06,0.000304,0.101218,2400.504308
simulation_216,10.80946475479276,0.08122778630435504,-2.681119615425992,2.9335173852384147,-1.5086089187442098,0.00029210360824742264,8.500215e-08,0.000291,0.100719,2380.030062
simulation_217,6.459256092311968,0.08769713561846418,-2.9128577469037307,9.92662692959399,-0.6537296563541463,0.0012225590814196243,5.856058e-07,0.000479,0.109858,2584.025997
simulation_218,7.657719258977195,0.10795763645686623,-2.9436862964954065,5.57131126167529,-1.0043315727579898,0.0008275770683453238,9.202657e-07,0.001112,0.132107,2895.122742
simulation_219,0.6448631132532285,0.07231883920968317,-3.081299222267366,9.171580229988882,-1.2718242009988878,0.0008286965384615385,2.154611e-07,0.00026,0.101329,2299.902215
simulation_220,4.414611628910003,0.07639319724301143,-3.1998696181428867,7.076535444270787,-1.3417529445018608,0.0006330972435897436,9.876317e-08,0.000156,0.092481,2119.637721
simulation_221,10.770154704950595,0.09255618953066112,-2.5950933603373154,0.3974189965785759,-1.397976202881822,2.519717252396166e-05,1.577343e-08,0.000626,0.115812,2687.477015
simulation_222,6.293308458328662,0.10619377300843903,-3.5687541235655864,5.130404538435834,-1.2395004707734092,0.0002096147338403042,2.205147e-07,0.001052,0.130083,2877.251316
simulation_223,7.786946868681699,0.09147705617512997,-2.56849929283323,10.847045242808816,-1.3311503443817172,0.002698995057660626,1.63829e-06,0.000607,0.114786,2678.187691
simulation_224,6.0487996977005665,0.0880057645529034,-2.7960363539046096,7.3637447141412435,-1.2476625742504328,0.0016009300613496933,7.828548e-07,0.000489,0.110304,2592.632363
simulation_225,8.391836696326282,0.09779665926822567,-2.8301278798583454,5.1273232923640295,-1.0548485106551098,0.0008795406249999999,7.036325e-07,0.0008,0.121633,2782.015584
simulation_226,6.423160577718887,0.07120989613958696,-2.7759752585270365,6.283281646927669,-1.3490230684355702,0.0016267564845825519,1.026572e-07,6.310545e-05,0.090635,1711.575299
simulation_227,9.227171486650981,0.10552450834429307,-3.0092888420751773,7.9883889592838875,-0.8274845144582729,0.0008694547388781431,8.990162e-07,0.001034,0.129394,2872.013747
simulation_228,2.912128948867446,0.0920120702510275,-2.6944818582079666,9.879089754697592,-1.1425664779252211,0.002020247987117552,1.254574e-06,0.000621,0.115406,2687.966215
simulation_229,7.8939291643300304,0.08019874541979419,-2.9887465523262424,2.8535927203683507,-1.3314963910683957,0.00026525977695167287,7.135488e-08,0.000269,0.099221,2350.112728
simulation_230,11.370920828639449,0.10033599265913097,-2.9098983262398,8.359660454140267,-0.9742748760496812,0.0009121167045454545,8.026627e-07,0.00088,0.12437,2815.463786
simulation_231,11.639272807887135,0.10443799267839764,-3.4592311770464885,9.866542781780826,-1.3336452304310016,0.000278874750499002,2.794325e-07,0.001002,0.128882,2858.121848
simulation_232,11.374702710894525,0.0826730360851104,-2.6206375073025865,10.462677305640401,-0.998403768572408,0.002206937962962963,7.150479e-07,0.000324,0.102742,2421.932768
simulation_233,5.21178341528879,0.0884669760380563,-3.216661547902808,2.635695533267288,-0.9918474585966012,0.0003092516831683168,1.561721e-07,0.000505,0.110959,2604.471523
simulation_234,4.063126972331111,0.09814020986781202,-2.4836383380719687,5.823877408906009,-1.3693008540178853,0.003284082920792079,2.653539e-06,0.000808,0.121996,2785.710888
simulation_235,9.213051581918178,0.10552257693061806,-2.8912922480032637,10.186288185595805,-1.183992210368105,0.0012846537717601549,1.328332e-06,0.001034,0.129392,2871.99511
simulation_236,4.705684361436363,0.10682233381525597,-2.9966737261367165,1.7912531960506668,-1.0799220127418916,0.0003554861811391224,3.807257e-07,0.001071,0.130765,2883.175777
simulation_237,7.214752748274559,0.0917705725469656,-3.157213944778121,2.3773918607876134,-1.4144336212519653,0.00014493517857142857,8.928007e-08,0.000616,0.115128,2684.252878
simulation_238,2.0892176429652345,0.08937678340731689,-3.2214892527512555,8.658608480055706,-1.4789251120369615,0.0006007762616822431,3.214153e-07,0.000535,0.112195,2627.658825
simulation_239,3.399240608127262,0.07920047923333501,-3.2490150350067717,9.502433044721936,-1.2241987475777238,0.0005638148305084746,1.330603e-07,0.000236,0.097421,2294.664844
simulation_240,6.03644411773328,0.0870036239126517,-2.7280651679551107,2.7729771781788792,-1.4164489217658505,0.0006229112087912088,2.834246e-07,0.000455,0.108837,2563.580712
simulation_241,5.576276129099023,0.10299348319294832,-2.9027889344602213,2.7967871213738267,-1.3443654032551904,0.0004952579166666667,4.754476e-07,0.00096,0.126978,2846.497411
simulation_242,4.023072620826165,0.07160198645482824,-3.3645169484339115,7.732245690959747,-1.3298781151176042,0.0004319990262709732,3.002652e-08,6.950599e-05,0.090787,1750.587214
simulation_243,0.7459545788382331,0.09880284984691252,-3.142674311977185,2.7802718812967537,-0.6684028670311354,0.0007202768408551068,6.064731e-07,0.000842,0.123688,2797.480709
simulation_244,9.446290752490777,0.09633022587022813,-3.22573054569302,3.8041466849336794,-0.9831076300434832,0.00024372341269841269,1.842549e-07,0.000756,0.120091,2761.843646
simulation_245,3.7600982000468535,0.0900266675606617,-3.1089327079048323,11.28328037361837,-1.2601994795650011,0.0007782512544802868,4.342642e-07,0.000558,0.113033,2644.637964
simulation_246,11.805688324193197,0.07629746769873195,-2.6784371335157373,1.885487093837937,-0.9943934475827292,0.0003379815384615385,5.272512e-08,0.000156,0.093076,2112.807569
simulation_247,2.2056945750321613,0.0889475451370188,-2.9358991657621565,5.059275596303325,-1.2621402833120503,0.001158341074856046,6.034957e-07,0.000521,0.111613,2616.475049
simulation_248,7.6306359491569165,0.08624328748312897,-2.9272376564885185,5.445749534261326,-1.4543323270376396,0.0007244341067285383,3.122311e-07,0.000431,0.107696,2540.93706
simulation_249,2.3515951343463986,0.091817628713955,-2.487455271918102,1.7369426536508064,-1.3802987364698749,0.0021452280130293162,1.31717e-06,0.000614,0.115182,2682.946504
simulation_250,7.361372457393951,0.09397200936286007,-2.9862841335636228,10.069156516409047,-1.0060569375835928,0.0010327412280701754,7.06395e-07,0.000684,0.117586,2724.971607
simulation_251,10.75332729271046,0.07012120400273296,-2.2893185524676483,7.0061791493145495,-1.3094147242119574,0.0029320674493888,1.517125e-07,5.17425e-05,0.090061,1635.497781
simulation_252,7.380071624275651,0.0728589709571608,-3.114879357077716,2.1535747260632743,-1.379324687335317,0.00014036059756691334,1.226626e-08,8.739105e-05,0.090839,1851.295661
simulation_253,9.319388603138377,0.07921723678390069,-2.9619800182993514,2.2804293438356757,-1.3232774866441086,0.00016953654008438818,4.018016e-08,0.000237,0.097331,2296.159579
simulation_254,5.811688644815098,0.07782788235420059,-2.7677325432972615,11.328508566965635,-1.189949574390622,0.0017030697916666664,3.269894e-07,0.000192,0.094681,2206.485201
simulation_255,7.495611905060404,0.07346932123467093,-3.1871035390702005,3.1539525693244084,-0.671176534642425,0.00036370189473927824,3.520255e-08,9.678957e-05,0.090574,1900.538543
